137965,서초2동 삼성전자빌딩,41
137704,서초2동 서초구청,37
137973,서초2동 서초타운트라팰리스,47
137923,서초2동 서초트라팰리스,43
137922,서초2동 서초현대오피스,43
137772,서초2동 신동아아파트,41
137911,서초2동 우성5차아파트,54
137773,서초2동 우성아파트,39
137964,서초2동 한화생명빌딩,41
137857,서초2동,38
137858,서초2동,38
137859,서초2동,38
137860,서초2동,38
137861,서초2동,38
137862,서초2동,38
137863,서초2동,38
137072,서초2동,28
137777,서초3동 BC카드사,37
137727,서초3동 LG서초에클라트,43
137706,서초3동 건강보험심사평가원,47
137730,서초3동 대검찰청,37
137750,서초3동 대법원,35
137729,서초3동 르네상스빌딩,41
137912,서초3동 리더스빌딩,39
137746,서초3동 법원공무원교육원,45
137719,서초3동 보니벤처빌딩,41
137738,서초3동 서울가정법원,41
137740,서초3동 서울고등검찰청,43
137735,서초3동 서울고등법원,41
137705,서초3동 서울서초경찰서,43
137741,서초3동 서울중앙지방검찰청,47
137737,서초3동 서울중앙지방법원(민사),51
137736,서초3동 서울중앙지방법원(형사),51
137744,서초3동 서울행정법원,41
137963,서초3동 서초이오빌,39
137913,서초3동 서초프라자,39
137757,서초3동 아크리스빌딩,41
137718,서초3동 예술의전당,39
137720,서초3동 자동차회관,39
137731,서초3동 정곡빌딩,37
137732,서초3동 진로유통센터,41
137707,서초3동 한국건설생활환경시험연구원,55
137914,서초3동 한빛삼성아파트,43
137919,서초3동 현대슈퍼빌,39
137867,서초3동,38
137927,서초3동,32
137867,서초3동,38
137868,서초3동,38
137869,서초3동,38
137870,서초3동,38
137952,서초3동,38
137871,서초3동,38
137872,서초3동,38
137873,서초3동,38
137874,서초3동,38
137875,서초3동,38
137876,서초3동,38
137953,서초3동,38
137884,서초3동,38
137885,서초3동,38
137073,서초3동,28
137920,서초4동 교보타워,37
137703,서초4동 금강빌딩,37
137766,서초4동 래미안서초스위트아파트,63
137778,서초4동 롯데캐슬클래식아파트,61
137745,서초4동 부띠크모나코,41
137774,서초4동 삼익건설아파트,43
137779,서초4동 삼풍아파트,39
137786,서초4동 삼호아파트,39
137929,서초4동 서초교대e편한세상아파트,64
137775,서초4동 서초래미안아파트,45
137921,서초4동 아크로비스타,41
137780,서초4동 유원아파트,39
137776,서초4동 진흥아파트,39
137760,서초4동 현대4차아파트,54
137855,서초4동,38
137856,서초4동,38
137882,서초4동,38
137883,서초4동,38
137074,서초4동,28
137070,서초동,27
137160,신원동,27
137793,양재1동 우성아파트,39
137733,양재1동 일동제약빌딩,41
137886,양재1동,32
137887,양재1동,33
137888,양재1동,34
137889,양재1동,34
137890,양재1동,34
137891,양재1동,35
137892,양재1동,36
137131,양재1동,28
137787,양재2동 AT센터,35
137915,양재2동 교육문화회관,41
137939,양재2동 농협전산정보,41
137916,양재2동 농협하나로클럽,43
137717,양재2동 동원산업빌딩,41
137940,양재2동 삼호물산A빌딩,42
137941,양재2동 삼호물산B빌딩,42
137734,양재2동 서울보건환경연구원,47
137132,양재2동 서울서초우체국,43
137942,양재2동 양재동화훼공판장,45
137917,양재2동 오토갤러리,39
137722,양재2동 윈드스톤오피스텔,45
137943,양재2동 태석빌딩,37
137739,양재2동 트러스트타워,41
137944,양재2동 트윈타워,42
137945,양재2동 트윈타워,42
137924,양재2동 하이브랜드,39
137938,양재2동 현대기아자동차빌딩,47
137893,양재2동,36
137893,양재2동,36
137893,양재2동,36
137893,양재2동,36
137894,양재2동,36
137895,양재2동,36
137895,양재2동,36
137896,양재2동,36
137897,양재2동,36
137898,양재2동,36
137899,양재2동,36
137132,양재2동,28
137130,양재동,27
137747,염곡동 대외경제정책연구원,46
137749,염곡동 대한무역투자진흥공사(코트라),56
137789,염곡동 도로교통공단서울특별시지부,54
137700,염곡동 한국소비자원,40
137748,염곡동 한국학술진흥재단,44
137170,염곡동,27
137724,우면동 LG연구소,36
137782,우면동 대림아파트,38
137781,우면동 동양고속아파트,42
137783,우면동 주공아파트,38
137784,우면동 코오롱아파트,40
137715,우면동 한국교원단체총연합,46
137791,우면동 한국교육개발원,42
137792,우면동 한국통신연구개발본부,48
137785,우면동 한라아파트,38
137900,우면동,32
137901,우면동,35
137140,우면동,27
137150,원지동,27
137794,잠원동 강변아파트,38
137743,잠원동 논현빌딩,36
137711,잠원동 뉴코아백화점빌딩,44
137947,잠원동 대림아파트,38
137948,잠원동 동아아파트,38
137723,잠원동 롯데복지센터빌딩,44
137795,잠원동 롯데캐슬아파트,42
137799,잠원동 반포한양아파트,42
137797,잠원동 신반포한신아파트,56
137949,잠원동 신반포한신아파트,56
137950,잠원동 신반포한신아파트,56
137951,잠원동 신반포한신아파트,56
137790,잠원동 우성아파트,38
137796,잠원동 잠원한신아파트,50
